Model,Best_Threshold,Threshold_Val_Acc,Best_CV_Score,Best_Params
Logistic Regression,0.48000000000000026,0.8611111111111112,0.8555227169899441,"{'model__solver': 'liblinear', 'model__class_weight': 'balanced', 'model__C': 10.0}"
Random Forest,0.5600000000000003,0.8756038647342995,0.8595082242363208,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 16}"
Gradient Boosting,0.5600000000000003,0.8677536231884058,0.86119919144154,"{'subsample': 0.7, 'n_estimators': 600, 'min_samples_leaf': 2, 'max_depth': 5, 'learning_rate': 0.05}"
XGBoost,0.5700000000000003,0.8719806763285024,0.859629362056132,"{'subsample': 0.8, 'scale_pos_weight': 1.0, 'reg_lambda': 1.0, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 1.0}"
LightGBM,0.5900000000000003,0.8756038647342995,0.8607172672475445,"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.7}"
Soft Voting Ensemble,0.5400000000000003,0.9752355641459289,0.8599516178466659,"{'members': ['Random Forest', 'LightGBM', 'XGBoost'], 'weights': [0.3355756560089588, 0.333152188424212, 0.3312721555668291]}"
